categoria,N,Pct
identidad indigena estable,703,0.4415829145728643
identidad no indigena estable,418,0.26256281407035176
identidad inestable,191,0.1199748743718593
identidad no indigena hacia indígena,189,0.11871859296482412
identidad indigena hacia no indígena,91,0.0571608040201005
