variable,missing_balanced_panel,missing_after_imputation,missing_final_sample
folio,0,0,0
ola,0,0,0
urbano_rural,0,0,0
mujer,0,0,0
indi,0,0,0
edad,10,10,0
d1_1,84,84,0
c5,122,122,0
d5_1,147,0,0
d6_1,66,66,0
c13,117,117,0
d3_1_red,79,79,0
d3_2_red,89,89,0
d4_2_red,90,90,0
d4_3_red,61,61,0
